,precision,recall,f1-score,support
Actinic Keratoses,0.3333333333333333,0.29411764705882354,0.3125,17.0
Basal Cell Carcinoma,0.29411764705882354,0.29411764705882354,0.29411764705882354,17.0
Benign Keratosis-like Lesions,0.5714285714285714,0.6666666666666666,0.6153846153846154,18.0
Dermatofibroma,0.5454545454545454,0.35294117647058826,0.42857142857142855,17.0
Melanoma,0.45454545454545453,0.5555555555555556,0.5,18.0
Melanocytic Nevi,0.5333333333333333,0.47058823529411764,0.5,17.0
Vascular Lesions,0.7,0.8235294117647058,0.7567567567567568,17.0
accuracy,0.49586776859504134,0.49586776859504134,0.49586776859504134,0.49586776859504134
macro avg,0.49031612645058015,0.4939309056956116,0.48676149253880346,121.0
weighted avg,0.4906908518478766,0.49586776859504134,0.48793390270662995,121.0
